Dept,Date,Weekly_Sales,IsHoliday
42,2010-02-12,4778.12,True
79,2010-02-12,42596.31,True
72,2010-02-12,141187.54,True
97,2010-02-12,28959.01,True
83,2010-02-12,8285.44,True
26,2010-02-12,12534.14,True
30,2010-02-12,7138.63,True
85,2010-02-12,3189.01,True
25,2010-02-12,21097.92,True
93,2010-02-12,46958.04,True
87,2010-02-12,39647.76,True
5,2010-02-12,55374.65,True
24,2010-02-12,6171.13,True
23,2010-02-12,29379.96,True
90,2010-02-12,102924.19,True
1,2010-02-12,52734.17,True
21,2010-02-12,14986.54,True
91,2010-02-12,96070.44,True
92,2010-02-12,170043.55,True
98,2010-02-12,20326.59,True
4,2010-02-12,45202.34,True
27,2010-02-12,3330.63,True
20,2010-02-12,5541.0,True
82,2010-02-12,30875.34,True
80,2010-02-12,42351.81,True
18,2010-02-12,13106.5,True
6,2010-02-12,9525.41,True
29,2010-02-12,9331.86,True
81,2010-02-12,31166.86,True
49,2010-02-12,15256.0,True
28,2010-02-12,607.88,True
81,2010-02-19,28191.82,False
5,2010-02-19,60605.77,False
7,2010-02-19,36627.36,False
52,2010-02-19,3158.64,False
80,2010-02-19,36715.83,False
90,2010-02-19,96080.26,False
10,2010-02-19,49382.79,False
95,2010-02-19,135949.38,False
50,2010-02-19,4995.0,False
91,2010-02-19,88301.86,False
74,2010-02-19,25106.38,False
79,2010-02-19,44140.93,False
11,2010-02-19,26807.27,False
92,2010-02-19,164314.29,False
8,2010-02-19,79592.54,False
6,2010-02-19,10570.84,False
72,2010-02-19,122434.28,False
4,2010-02-19,49697.84,False
58,2010-02-19,2939.0,False
83,2010-02-19,8880.48,False
94,2010-02-19,68394.23,False
67,2010-02-19,26630.47,False
85,2010-02-19,3574.32,False
93,2010-02-19,47898.26,False
59,2010-02-19,2085.36,False
9,2010-02-19,20358.48,False
71,2010-02-19,15021.02,False
55,2010-02-19,35470.9,False
60,2010-02-19,634.6,False
82,2010-02-19,28785.31,False
54,2010-02-19,761.97,False
87,2010-02-19,39420.71,False
56,2010-02-19,2046.5,False
49,2010-02-19,27923.71,False
51,2010-02-19,13.56,False
48,2010-02-19,3070.0,False
37,2010-02-19,4665.27,False
36,2010-02-19,1440.5,False
35,2010-02-19,4153.0,False
16,2010-02-19,12728.46,False
34,2010-02-19,21388.0,False
33,2010-02-19,8815.45,False
3,2010-02-19,12788.39,False
17,2010-02-19,20092.86,False
31,2010-02-19,3833.36,False
30,2010-02-19,7618.12,False
97,2010-02-19,22347.16,False
29,2010-02-19,10476.33,False
18,2010-02-19,8136.77,False
28,2010-02-19,990.85,False
27,2010-02-19,3022.91,False
19,2010-02-19,16.0,False
26,2010-02-19,14928.51,False
20,2010-02-19,6997.76,False
25,2010-02-19,17859.0,False
24,2010-02-19,6737.53,False
23,2010-02-19,31841.88,False
1,2010-02-19,55649.79,False
21,2010-02-19,15440.28,False
22,2010-02-19,16040.95,False
98,2010-02-19,20364.15,False
2,2010-02-19,78321.16,False
14,2010-02-19,27348.55,False
32,2010-02-19,21319.03,False
13,2010-02-19,57240.31,False
44,2010-02-19,7730.54,False
45,2010-02-19,10.47,False
41,2010-02-19,3615.24,False
12,2010-02-19,5237.4,False
42,2010-02-19,6804.48,False
40,2010-02-19,89162.55,False
38,2010-02-19,107796.01,False
46,2010-02-19,32008.78,False
83,2010-02-26,6603.02,False
25,2010-02-26,14367.63,False
12,2010-02-26,6051.61,False
9,2010-02-26,16618.3,False
51,2010-02-26,24.32,False
5,2010-02-26,41945.94,False
82,2010-02-26,20577.04,False
44,2010-02-26,7485.21,False
27,2010-02-26,2851.5,False
81,2010-02-26,26713.67,False
26,2010-02-26,12739.62,False
20,2010-02-26,6528.34,False
24,2010-02-26,7514.2,False
50,2010-02-26,3850.0,False
3,2010-02-26,12425.97,False
92,2010-02-26,147699.66,False
49,2010-02-26,24531.43,False
11,2010-02-26,25207.18,False
91,2010-02-26,79501.24,False
22,2010-02-26,13569.0,False
85,2010-02-26,4281.71,False
21,2010-02-26,14976.59,False
46,2010-02-26,29828.06,False
45,2010-02-26,31.41,False
23,2010-02-26,26763.93,False
4,2010-02-26,45317.16,False
87,2010-02-26,32473.91,False
1,2010-02-26,36805.42,False
90,2010-02-26,89634.63,False
28,2010-02-26,970.98,False
52,2010-02-26,3021.49,False
18,2010-02-26,839.92,False
67,2010-02-26,14173.36,False
16,2010-02-26,8814.52,False
40,2010-02-26,86532.12,False
55,2010-02-26,22337.21,False
35,2010-02-26,3477.0,False
8,2010-02-26,72055.29,False
34,2010-02-26,18593.18,False
60,2010-02-26,510.4,False
59,2010-02-26,1505.58,False
38,2010-02-26,117334.73,False
37,2010-02-26,4577.77,False
58,2010-02-26,3896.0,False
14,2010-02-26,25144.31,False
56,2010-02-26,1304.44,False
36,2010-02-26,1140.0,False
80,2010-02-26,36430.73,False
33,2010-02-26,8626.3,False
71,2010-02-26,11679.32,False
6,2010-02-26,7479.6,False
42,2010-02-26,8205.33,False
29,2010-02-26,7275.09,False
79,2010-02-26,42625.85,False
10,2010-02-26,38323.81,False
30,2010-02-26,7255.52,False
54,2010-02-26,619.5,False
74,2010-02-26,23403.88,False
17,2010-02-26,17884.43,False
13,2010-02-26,55757.29,False
7,2010-02-26,26483.03,False
72,2010-02-26,113539.16,False
41,2010-02-26,2134.88,False
32,2010-02-26,9921.99,False
31,2010-02-26,3412.46,False
48,2010-02-26,497.0,False
98,2010-02-26,17457.84,False
97,2010-02-26,20677.14,False
94,2010-02-26,52629.51,False
95,2010-02-26,130170.21,False
93,2010-02-26,40147.96,False
2,2010-02-26,72410.12,False
91,2010-03-05,86908.59,False
52,2010-03-05,3459.34,False
98,2010-03-05,17316.22,False
34,2010-03-05,25509.5,False
40,2010-03-05,101278.12,False
85,2010-03-05,5087.02,False
93,2010-03-05,45189.17,False
60,2010-03-05,677.6,False
79,2010-03-05,48678.61,False
24,2010-03-05,9146.76,False
33,2010-03-05,9734.27,False
8,2010-03-05,85094.37,False
59,2010-03-05,1617.53,False
28,2010-03-05,1281.4,False
13,2010-03-05,64731.0,False
11,2010-03-05,21309.54,False
58,2010-03-05,3741.0,False
32,2010-03-05,14793.94,False
17,2010-03-05,19075.56,False
42,2010-03-05,8512.46,False
23,2010-03-05,30404.08,False
9,2010-03-05,19429.11,False
41,2010-03-05,1687.2,False
27,2010-03-05,3246.0,False
90,2010-03-05,96401.41,False
83,2010-03-05,7544.44,False
37,2010-03-05,3647.51,False
26,2010-03-05,14608.45,False
71,2010-03-05,11810.84,False
36,2010-03-05,1479.5,False
29,2010-03-05,8368.08,False
25,2010-03-05,15683.0,False
72,2010-03-05,119718.92,False
67,2010-03-05,16260.21,False
94,2010-03-05,55829.57,False
87,2010-03-05,45902.41,False
74,2010-03-05,24013.39,False
35,2010-03-05,4022.0,False
20,2010-03-05,7077.92,False
7,2010-03-05,33152.1,False
14,2010-03-05,27977.07,False
16,2010-03-05,10290.68,False
2,2010-03-05,81139.43,False
49,2010-03-05,25758.54,False
95,2010-03-05,147849.72,False
38,2010-03-05,120605.01,False
51,2010-03-05,23.96,False
1,2010-03-05,41206.78,False
4,2010-03-05,52532.98,False
21,2010-03-05,16574.85,False
50,2010-03-05,4814.87,False
12,2010-03-05,6753.75,False
81,2010-03-05,28727.57,False
31,2010-03-05,3397.3,False
99,2010-03-05,0.01,False
56,2010-03-05,1785.02,False
30,2010-03-05,8278.38,False
55,2010-03-05,27882.68,False
82,2010-03-05,24141.69,False
46,2010-03-05,35074.54,False
54,2010-03-05,470.0,False
48,2010-03-05,858.0,False
5,2010-03-05,46508.07,False
18,2010-03-05,2262.17,False
44,2010-03-05,8179.1,False
10,2010-03-05,35708.0,False
47,2010-03-05,24.0,False
6,2010-03-05,8910.3,False
22,2010-03-05,13785.2,False
92,2010-03-05,169171.18,False
3,2010-03-05,13663.39,False
97,2010-03-05,23468.8,False
80,2010-03-05,37962.54,False
27,2010-03-12,2807.25,False
45,2010-03-12,2.96,False
26,2010-03-12,15078.02,False
71,2010-03-12,9605.06,False
49,2010-03-12,26770.45,False
30,2010-03-12,7863.0,False
98,2010-03-12,18208.49,False
38,2010-03-12,110872.05,False
55,2010-03-12,25180.3,False
37,2010-03-12,4073.67,False
54,2010-03-12,513.0,False
16,2010-03-12,11922.39,False
2,2010-03-12,73364.65,False
8,2010-03-12,71529.67,False
95,2010-03-12,149085.32,False
90,2010-03-12,91328.76,False
46,2010-03-12,32048.83,False
82,2010-03-12,20740.82,False
97,2010-03-12,23702.37,False
25,2010-03-12,17350.5,False
72,2010-03-12,95395.24,False
67,2010-03-12,17113.79,False
3,2010-03-12,13564.68,False
94,2010-03-12,59168.18,False
87,2010-03-12,33468.24,False
36,2010-03-12,2236.5,False
35,2010-03-12,5630.0,False
18,2010-03-12,5305.69,False
4,2010-03-12,44707.58,False
21,2010-03-12,17279.26,False
51,2010-03-12,7.96,False
1,2010-03-12,47291.77,False
20,2010-03-12,7241.75,False
7,2010-03-12,33205.4,False
14,2010-03-12,25851.36,False
22,2010-03-12,12608.21,False
74,2010-03-12,22065.73,False
29,2010-03-12,8072.07,False
33,2010-03-12,8863.77,False
92,2010-03-12,161433.3,False
52,2010-03-12,4080.35,False
23,2010-03-12,25821.56,False
17,2010-03-12,20396.46,False
50,2010-03-12,4025.0,False
91,2010-03-12,87656.02,False
41,2010-03-12,1980.48,False
32,2010-03-12,11352.58,False
80,2010-03-12,39203.04,False
59,2010-03-12,1383.73,False
11,2010-03-12,21649.51,False
5,2010-03-12,49321.76,False
28,2010-03-12,1350.96,False
13,2010-03-12,57532.07,False
58,2010-03-12,3529.0,False
9,2010-03-12,22681.91,False
79,2010-03-12,41565.06,False
44,2010-03-12,8325.17,False
42,2010-03-12,11060.63,False
10,2010-03-12,37228.51,False
6,2010-03-12,8493.66,False
85,2010-03-12,5163.95,False
60,2010-03-12,422.4,False
81,2010-03-12,27666.78,False
40,2010-03-12,88377.25,False
93,2010-03-12,48740.95,False
83,2010-03-12,7449.59,False
34,2010-03-12,21355.5,False
12,2010-03-12,6737.93,False
31,2010-03-12,3098.76,False
24,2010-03-12,7904.13,False
56,2010-03-12,2862.1,False
95,2010-03-19,144541.88,False
87,2010-03-19,28681.98,False
26,2010-03-19,15315.9,False
93,2010-03-19,46337.91,False
83,2010-03-19,6499.96,False
17,2010-03-19,17679.72,False
36,2010-03-19,3176.0,False
32,2010-03-19,12017.07,False
72,2010-03-19,86889.41,False
29,2010-03-19,7077.25,False
74,2010-03-19,20311.8,False
28,2010-03-19,1387.35,False
27,2010-03-19,2704.75,False
85,2010-03-19,5758.17,False
81,2010-03-19,26274.61,False
30,2010-03-19,7619.0,False
16,2010-03-19,17223.79,False
78,2010-03-19,12.0,False
98,2010-03-19,18038.69,False
31,2010-03-19,3090.1,False
80,2010-03-19,36951.63,False
79,2010-03-19,40818.88,False
11,2010-03-19,21913.11,False
82,2010-03-19,19844.95,False
52,2010-03-19,4297.58,False
18,2010-03-19,7747.36,False
7,2010-03-19,37623.52,False
33,2010-03-19,10729.93,False
34,2010-03-19,26044.0,False
5,2010-03-19,43533.91,False
35,2010-03-19,3597.0,False
97,2010-03-19,21443.17,False
6,2010-03-19,6269.42,False
54,2010-03-19,594.97,False
25,2010-03-19,18819.0,False
60,2010-03-19,413.6,False
58,2010-03-19,3360.0,False
42,2010-03-19,10776.23,False
12,2010-03-19,7114.6,False
4,2010-03-19,42397.66,False
10,2010-03-19,38442.22,False
40,2010-03-19,84821.52,False
14,2010-03-19,21520.47,False
20,2010-03-19,6695.65,False
56,2010-03-19,4224.61,False
9,2010-03-19,32114.81,False
2,2010-03-19,71498.75,False
23,2010-03-19,27597.82,False
90,2010-03-19,88775.0,False
91,2010-03-19,79699.02,False
55,2010-03-19,22774.13,False
94,2010-03-19,57910.69,False
67,2010-03-19,17509.79,False
92,2010-03-19,148157.28,False
50,2010-03-19,4585.0,False
3,2010-03-19,11969.53,False
71,2010-03-19,9850.48,False
37,2010-03-19,3795.32,False
1,2010-03-19,52993.0,False
59,2010-03-19,1415.36,False
38,2010-03-19,105816.74,False
48,2010-03-19,441.0,False
24,2010-03-19,7633.01,False
13,2010-03-19,56236.09,False
49,2010-03-19,25217.02,False
21,2010-03-19,15408.41,False
8,2010-03-19,69628.04,False
46,2010-03-19,29908.04,False
22,2010-03-19,11083.99,False
41,2010-03-19,1223.64,False
44,2010-03-19,7974.14,False
9,2010-03-26,33246.59,False
10,2010-03-26,38582.86,False
17,2010-03-26,16876.61,False
23,2010-03-26,27502.27,False
32,2010-03-26,8815.46,False
58,2010-03-26,4651.0,False
52,2010-03-26,4747.05,False
13,2010-03-26,52453.33,False
83,2010-03-26,5140.22,False
93,2010-03-26,39744.53,False
56,2010-03-26,4860.12,False
95,2010-03-26,133736.32,False
3,2010-03-26,11762.13,False
48,2010-03-26,774.0,False
97,2010-03-26,18991.77,False
47,2010-03-26,299.0,False
18,2010-03-26,12247.44,False
29,2010-03-26,7184.37,False
82,2010-03-26,20580.3,False
46,2010-03-26,29660.23,False
22,2010-03-26,9973.39,False
55,2010-03-26,20695.45,False
30,2010-03-26,7863.0,False
81,2010-03-26,25415.2,False
12,2010-03-26,7372.46,False
21,2010-03-26,15275.76,False
31,2010-03-26,2415.88,False
80,2010-03-26,35460.4,False
5,2010-03-26,65330.38,False
44,2010-03-26,8221.04,False
92,2010-03-26,131205.08,False
6,2010-03-26,8174.78,False
42,2010-03-26,9495.32,False
28,2010-03-26,1336.79,False
59,2010-03-26,1253.3,False
91,2010-03-26,66730.46,False
67,2010-03-26,16576.93,False
72,2010-03-26,68724.99,False
74,2010-03-26,20578.7,False
38,2010-03-26,98018.32,False
87,2010-03-26,27890.0,False
8,2010-03-26,67180.9,False
27,2010-03-26,2406.0,False
94,2010-03-26,54410.57,False
35,2010-03-26,5417.0,False
16,2010-03-26,30674.32,False
33,2010-03-26,10325.14,False
1,2010-03-26,61598.76,False
90,2010-03-26,83406.62,False
2,2010-03-26,69113.4,False
14,2010-03-26,18959.67,False
98,2010-03-26,18664.49,False
20,2010-03-26,7046.46,False
7,2010-03-26,46295.55,False
34,2010-03-26,22463.5,False
50,2010-03-26,3796.36,False
4,2010-03-26,44285.42,False
71,2010-03-26,6801.6,False
11,2010-03-26,19174.25,False
26,2010-03-26,16290.29,False
25,2010-03-26,20517.63,False
36,2010-03-26,2434.0,False
60,2010-03-26,466.4,False
41,2010-03-26,1843.51,False
24,2010-03-26,8709.87,False
37,2010-03-26,3840.57,False
40,2010-03-26,81542.63,False
79,2010-03-26,39423.44,False
85,2010-03-26,4042.99,False
54,2010-03-26,630.0,False
49,2010-03-26,23118.38,False
30,2010-04-02,9711.99,False
48,2010-04-02,1028.0,False
54,2010-04-02,691.0,False
81,2010-04-02,28106.45,False
29,2010-04-02,8710.96,False
55,2010-04-02,33301.81,False
35,2010-04-02,6509.0,False
14,2010-04-02,24053.52,False
37,2010-04-02,3485.18,False
46,2010-04-02,33716.69,False
72,2010-04-02,78607.1,False
45,2010-04-02,10.47,False
67,2010-04-02,24475.41,False
82,2010-04-02,26597.53,False
36,2010-04-02,3346.0,False
59,2010-04-02,1728.38,False
44,2010-04-02,9209.3,False
12,2010-04-02,8629.47,False
41,2010-04-02,2591.08,False
79,2010-04-02,43897.96,False
13,2010-04-02,60377.66,False
33,2010-04-02,18065.63,False
58,2010-04-02,3636.0,False
32,2010-04-02,12807.91,False
40,2010-04-02,86029.18,False
10,2010-04-02,41283.99,False
60,2010-04-02,535.0,False
11,2010-04-02,23569.73,False
2,2010-04-02,81978.12,False
38,2010-04-02,107939.52,False
9,2010-04-02,45696.73,False
34,2010-04-02,24416.0,False
74,2010-04-02,20522.74,False
17,2010-04-02,17743.27,False
95,2010-04-02,152059.57,False
8,2010-04-02,79683.99,False
6,2010-04-02,5847.65,False
42,2010-04-02,11510.71,False
94,2010-04-02,74680.57,False
16,2010-04-02,37628.96,False
56,2010-04-02,10184.99,False
80,2010-04-02,36806.43,False
31,2010-04-02,3240.18,False
7,2010-04-02,79696.7,False
71,2010-04-02,9678.75,False
49,2010-04-02,22145.28,False
18,2010-04-02,35784.7,False
27,2010-04-02,2621.0,False
21,2010-04-02,18859.31,False
85,2010-04-02,4754.96,False
26,2010-04-02,24042.38,False
83,2010-04-02,5750.82,False
92,2010-04-02,163022.59,False
4,2010-04-02,53697.36,False
97,2010-04-02,20357.51,False
20,2010-04-02,7657.01,False
23,2010-04-02,35977.39,False
98,2010-04-02,24015.4,False
90,2010-04-02,104409.09,False
50,2010-04-02,3405.0,False
91,2010-04-02,74424.09,False
24,2010-04-02,15416.11,False
52,2010-04-02,6617.79,False
25,2010-04-02,28397.5,False
93,2010-04-02,60518.43,False
5,2010-04-02,77261.94,False
87,2010-04-02,43801.97,False
1,2010-04-02,149743.97,False
22,2010-04-02,10772.45,False
3,2010-04-02,16395.89,False
28,2010-04-02,1518.0,False
40,2010-04-09,79939.7,False
49,2010-04-09,23341.32,False
17,2010-04-09,15001.62,False
72,2010-04-09,58360.97,False
24,2010-04-09,11176.18,False
16,2010-04-09,48060.04,False
60,2010-04-09,492.8,False
7,2010-04-09,48588.65,False
2,2010-04-09,71437.38,False
6,2010-04-09,6288.2,False
38,2010-04-09,103603.22,False
8,2010-04-09,64477.15,False
94,2010-04-09,63248.23,False
31,2010-04-09,2669.4,False
51,2010-04-09,11.0,False
97,2010-04-09,20988.54,False
80,2010-04-09,33315.02,False
5,2010-04-09,43638.43,False
95,2010-04-09,145789.7,False
26,2010-04-09,17023.28,False
20,2010-04-09,5851.8,False
93,2010-04-09,50153.51,False
71,2010-04-09,6876.95,False
98,2010-04-09,18389.89,False
4,2010-04-09,46937.17,False
28,2010-04-09,1194.0,False
25,2010-04-09,25607.25,False
37,2010-04-09,3830.82,False
67,2010-04-09,14911.18,False
35,2010-04-09,6904.68,False
90,2010-04-09,83414.37,False
14,2010-04-09,21460.13,False
52,2010-04-09,4019.14,False
36,2010-04-09,2326.5,False
50,2010-04-09,3200.0,False
85,2010-04-09,4256.24,False
44,2010-04-09,6796.02,False
32,2010-04-09,10547.6,False
56,2010-04-09,8082.09,False
21,2010-04-09,14582.21,False
12,2010-04-09,8963.46,False
33,2010-04-09,13245.41,False
55,2010-04-09,24838.16,False
27,2010-04-09,2069.25,False
22,2010-04-09,8047.1,False
82,2010-04-09,22718.77,False
46,2010-04-09,31375.5,False
79,2010-04-09,37708.44,False
48,2010-04-09,177.0,False
3,2010-04-09,12074.82,False
54,2010-04-09,405.0,False
29,2010-04-09,7649.21,False
18,2010-04-09,17486.38,False
42,2010-04-09,8846.26,False
1,2010-04-09,72907.28,False
92,2010-04-09,141224.11,False
9,2010-04-09,38939.4,False
83,2010-04-09,4355.75,False
59,2010-04-09,1495.65,False
81,2010-04-09,25340.77,False
91,2010-04-09,73641.08,False
13,2010-04-09,51435.72,False
34,2010-04-09,28095.5,False
74,2010-04-09,22312.26,False
58,2010-04-09,5452.0,False
41,2010-04-09,2413.92,False
87,2010-04-09,29889.51,False
23,2010-04-09,37892.81,False
11,2010-04-09,29741.36,False
10,2010-04-09,41273.51,False
30,2010-04-09,8988.49,False
85,2010-04-16,4832.54,False
34,2010-04-16,23643.5,False
72,2010-04-16,68121.07,False
35,2010-04-16,4661.0,False
98,2010-04-16,17517.96,False
33,2010-04-16,8053.25,False
11,2010-04-16,18747.32,False
7,2010-04-16,34190.01,False
27,2010-04-16,1982.75,False
26,2010-04-16,12279.32,False
74,2010-04-16,20826.48,False
79,2010-04-16,35641.12,False
16,2010-04-16,57897.16,False
90,2010-04-16,87591.34,False
36,2010-04-16,2840.0,False
10,2010-04-16,35408.33,False
41,2010-04-16,2341.64,False
23,2010-04-16,26924.1,False
9,2010-04-16,70086.64,False
42,2010-04-16,8734.49,False
92,2010-04-16,151552.68,False
44,2010-04-16,6364.86,False
58,2010-04-16,4800.0,False
56,2010-04-16,10044.33,False
12,2010-04-16,9350.73,False
55,2010-04-16,13686.59,False
22,2010-04-16,10121.81,False
48,2010-04-16,631.0,False
46,2010-04-16,30934.17,False
3,2010-04-16,11420.43,False
54,2010-04-16,412.0,False
21,2010-04-16,13463.68,False
13,2010-04-16,57446.13,False
91,2010-04-16,86685.06,False
59,2010-04-16,1101.36,False
95,2010-04-16,184591.99,False
49,2010-04-16,19852.97,False
71,2010-04-16,5548.41,False
25,2010-04-16,17216.0,False
1,2010-04-16,28442.72,False
14,2010-04-16,18235.22,False
67,2010-04-16,12212.2,False
4,2010-04-16,47876.68,False
20,2010-04-16,5608.2,False
8,2010-04-16,69043.86,False
38,2010-04-16,110277.45,False
2,2010-04-16,75856.49,False
60,2010-04-16,510.4,False
24,2010-04-16,6669.97,False
94,2010-04-16,64504.45,False
40,2010-04-16,82733.14,False
50,2010-04-16,2565.0,False
87,2010-04-16,30763.09,False
97,2010-04-16,24143.15,False
37,2010-04-16,2828.82,False
32,2010-04-16,8794.31,False
5,2010-04-16,26051.99,False
80,2010-04-16,38240.6,False
93,2010-04-16,52481.58,False
28,2010-04-16,1020.47,False
6,2010-04-16,7651.02,False
29,2010-04-16,6635.87,False
52,2010-04-16,2890.69,False
30,2010-04-16,7455.48,False
18,2010-04-16,2104.75,False
82,2010-04-16,19178.85,False
81,2010-04-16,29976.33,False
17,2010-04-16,16026.23,False
83,2010-04-16,5185.8,False
31,2010-04-16,2275.56,False
31,2010-04-23,2408.98,False
20,2010-04-23,5625.84,False
4,2010-04-23,47526.87,False
90,2010-04-23,80423.7,False
80,2010-04-23,37563.28,False
67,2010-04-23,13371.99,False
8,2010-04-23,69387.11,False
5,2010-04-23,37021.02,False
14,2010-04-23,19826.09,False
97,2010-04-23,21546.82,False
37,2010-04-23,3112.99,False
38,2010-04-23,100747.67,False
25,2010-04-23,17232.75,False
71,2010-04-23,8928.8,False
28,2010-04-23,1350.5,False
95,2010-04-23,160455.42,False
49,2010-04-23,20873.23,False
36,2010-04-23,2479.5,False
6,2010-04-23,8367.92,False
87,2010-04-23,28501.15,False
72,2010-04-23,83947.69,False
35,2010-04-23,5414.0,False
7,2010-04-23,29356.09,False
17,2010-04-23,14249.85,False
93,2010-04-23,41583.18,False
60,2010-04-23,396.0,False
2,2010-04-23,75491.82,False
94,2010-04-23,59139.71,False
54,2010-04-23,433.0,False
98,2010-04-23,16916.95,False
3,2010-04-23,10670.78,False
46,2010-04-23,30588.94,False
82,2010-04-23,19105.12,False
18,2010-04-23,392.95,False
55,2010-04-23,15974.31,False
48,2010-04-23,227.0,False
21,2010-04-23,12591.94,False
12,2010-04-23,8884.17,False
29,2010-04-23,6980.75,False
56,2010-04-23,9456.16,False
44,2010-04-23,7975.83,False
92,2010-04-23,134464.46,False
24,2010-04-23,6125.42,False
42,2010-04-23,8246.56,False
22,2010-04-23,10427.95,False
9,2010-04-23,41641.4,False
52,2010-04-23,3238.02,False
23,2010-04-23,27702.42,False
30,2010-04-23,7061.0,False
41,2010-04-23,2236.52,False
50,2010-04-23,3525.73,False
58,2010-04-23,2203.0,False
10,2010-04-23,35156.27,False
91,2010-04-23,72318.53,False
13,2010-04-23,55521.46,False
81,2010-04-23,28171.9,False
59,2010-04-23,1362.38,False
40,2010-04-23,85620.82,False
1,2010-04-23,26674.31,False
26,2010-04-23,11755.27,False
79,2010-04-23,37869.58,False
27,2010-04-23,1997.75,False
32,2010-04-23,10765.91,False
74,2010-04-23,17191.57,False
85,2010-04-23,4270.83,False
83,2010-04-23,4138.71,False
11,2010-04-23,17741.84,False
16,2010-04-23,55976.44,False
34,2010-04-23,21093.5,False
33,2010-04-23,7835.0,False
85,2010-04-30,4103.04,False
11,2010-04-30,19002.75,False
10,2010-04-30,38689.67,False
49,2010-04-30,22691.32,False
13,2010-04-30,59324.49,False
38,2010-04-30,113531.31,False
91,2010-04-30,69566.8,False
36,2010-04-30,3543.0,False
6,2010-04-30,6136.21,False
80,2010-04-30,36735.22,False
23,2010-04-30,29988.31,False
41,2010-04-30,1943.52,False
95,2010-04-30,153545.51,False
50,2010-04-30,4130.0,False
87,2010-04-30,36279.02,False
33,2010-04-30,7114.5,False
81,2010-04-30,28471.58,False
59,2010-04-30,1620.23,False
28,2010-04-30,1107.49,False
